Pipeline_index,Combination,Perplexity,Early_exaggeration,Initial_momentum,Final_momentum,Theta,tSNE_runtime_min,Affinity_runtime_min,KL_divergence
pipeline_393,"(5, 4, 0.5, 0.9, 0.75)",5,4,0.5,0.9,0.75,9.206073176860809,5.63257874250412,3.832423691133611
pipeline_394,"(5, 4, 0.5, 1.0, 0.75)",5,4,0.5,1.0,0.75,9.250926844278972,5.63257874250412,3.832423691133611
pipeline_395,"(5, 4, 0.1, 0.8, 1.0)",5,4,0.1,0.8,1.0,6.147007576624552,5.63257874250412,3.8471985301531006
pipeline_396,"(5, 4, 0.1, 0.9, 1.0)",5,4,0.1,0.9,1.0,6.151957241694133,5.63257874250412,3.8471985301531006
pipeline_397,"(5, 4, 0.1, 1.0, 1.0)",5,4,0.1,1.0,1.0,6.128422379493713,5.63257874250412,3.8471985301531006
pipeline_398,"(5, 4, 0.3, 0.8, 1.0)",5,4,0.3,0.8,1.0,6.1522588650385535,5.63257874250412,3.8471985301531006
pipeline_399,"(5, 4, 0.3, 0.9, 1.0)",5,4,0.3,0.9,1.0,6.129374396800995,5.63257874250412,3.8471985301531006
pipeline_400,"(5, 4, 0.3, 1.0, 1.0)",5,4,0.3,1.0,1.0,6.148113306363424,5.63257874250412,3.8471985301531006
pipeline_401,"(5, 4, 0.5, 0.8, 1.0)",5,4,0.5,0.8,1.0,6.147693435351054,5.63257874250412,3.8471985301531006
pipeline_402,"(5, 4, 0.5, 0.9, 1.0)",5,4,0.5,0.9,1.0,6.153339616457621,5.63257874250412,3.8471985301531006
pipeline_403,"(5, 4, 0.5, 1.0, 1.0)",5,4,0.5,1.0,1.0,6.164521547158559,5.63257874250412,3.8471985301531006
pipeline_404,"(5, 11, 0.1, 0.8, 0.25)",5,11,0.1,0.8,0.25,54.09468677441279,5.63257874250412,3.7937107588080448
pipeline_405,"(5, 11, 0.1, 0.9, 0.25)",5,11,0.1,0.9,0.25,54.16771580775579,5.63257874250412,3.7977182126623745
pipeline_406,"(5, 11, 0.1, 1.0, 0.25)",5,11,0.1,1.0,0.25,53.9426628112793,5.63257874250412,3.7977182126623745
pipeline_407,"(5, 11, 0.3, 0.8, 0.25)",5,11,0.3,0.8,0.25,54.10200972954432,5.63257874250412,3.7977182126623745
pipeline_408,"(5, 11, 0.3, 0.9, 0.25)",5,11,0.3,0.9,0.25,54.12082807223002,5.63257874250412,3.7977182126623745
pipeline_409,"(5, 11, 0.3, 1.0, 0.25)",5,11,0.3,1.0,0.25,54.24600385824839,5.63257874250412,3.7977182126623745
pipeline_410,"(5, 11, 0.5, 0.8, 0.25)",5,11,0.5,0.8,0.25,54.121802099545796,5.63257874250412,3.7977182126623745
pipeline_411,"(5, 11, 0.5, 0.9, 0.25)",5,11,0.5,0.9,0.25,54.43227505286534,5.63257874250412,3.7977182126623745
pipeline_412,"(5, 11, 0.5, 1.0, 0.25)",5,11,0.5,1.0,0.25,54.136687179406486,5.63257874250412,3.7977182126623745
pipeline_413,"(5, 11, 0.1, 0.8, 0.5)",5,11,0.1,0.8,0.5,18.09289804697037,5.63257874250412,3.7978886849587017
pipeline_414,"(5, 11, 0.1, 0.9, 0.5)",5,11,0.1,0.9,0.5,17.97689496676127,5.63257874250412,3.7978886849587017
pipeline_415,"(5, 11, 0.1, 1.0, 0.5)",5,11,0.1,1.0,0.5,17.99330486456553,5.63257874250412,3.7978886849587017
pipeline_416,"(5, 11, 0.3, 0.8, 0.5)",5,11,0.3,0.8,0.5,17.98002859354019,5.63257874250412,3.7978886849587017
pipeline_417,"(5, 11, 0.3, 0.9, 0.5)",5,11,0.3,0.9,0.5,17.947804681460063,5.63257874250412,3.7978886849587017
pipeline_418,"(5, 11, 0.3, 1.0, 0.5)",5,11,0.3,1.0,0.5,18.001913559436797,5.63257874250412,3.7978886849587017
pipeline_419,"(5, 11, 0.5, 0.8, 0.5)",5,11,0.5,0.8,0.5,17.995810468991596,5.63257874250412,3.7978886849587017
pipeline_420,"(5, 11, 0.5, 0.9, 0.5)",5,11,0.5,0.9,0.5,18.016659490267436,5.63257874250412,3.7978886849587017
pipeline_421,"(5, 11, 0.5, 1.0, 0.5)",5,11,0.5,1.0,0.5,18.030906689167022,5.63257874250412,3.7978886849587017
pipeline_422,"(5, 11, 0.1, 0.8, 0.75)",5,11,0.1,0.8,0.75,9.59606719414393,5.63257874250412,3.807840342453778
pipeline_423,"(5, 11, 0.1, 0.9, 0.75)",5,11,0.1,0.9,0.75,9.60174100001653,5.63257874250412,3.807840342453778
pipeline_424,"(5, 11, 0.1, 1.0, 0.75)",5,11,0.1,1.0,0.75,9.613477818171184,5.63257874250412,3.807840342453778
pipeline_425,"(5, 11, 0.3, 0.8, 0.75)",5,11,0.3,0.8,0.75,9.649182438850403,5.63257874250412,3.807840342453778
pipeline_426,"(5, 11, 0.3, 0.9, 0.75)",5,11,0.3,0.9,0.75,9.641531829039256,5.63257874250412,3.807840342453778
pipeline_427,"(5, 11, 0.3, 1.0, 0.75)",5,11,0.3,1.0,0.75,9.607303543885548,5.63257874250412,3.807840342453778
pipeline_428,"(5, 25, 0.1, 0.8, 1.0)",5,25,0.1,0.8,1.0,6.70362640619278,5.623856429258982,3.8553311920360507
pipeline_429,"(5, 25, 0.1, 0.9, 1.0)",5,25,0.1,0.9,1.0,6.710869606335958,5.623856429258982,3.8531075372510237
pipeline_430,"(5, 25, 0.1, 1.0, 1.0)",5,25,0.1,1.0,1.0,6.695706415176391,5.623856429258982,3.8531075372510237
pipeline_431,"(5, 25, 0.3, 0.8, 1.0)",5,25,0.3,0.8,1.0,6.706991958618164,5.623856429258982,3.8531075372510237
pipeline_432,"(5, 25, 0.3, 0.9, 1.0)",5,25,0.3,0.9,1.0,6.697791274388631,5.623856429258982,3.8531075372510237
pipeline_433,"(5, 25, 0.3, 1.0, 1.0)",5,25,0.3,1.0,1.0,6.70043922662735,5.623856429258982,3.8531075372510237
pipeline_434,"(5, 25, 0.5, 0.8, 1.0)",5,25,0.5,0.8,1.0,6.709610390663147,5.623856429258982,3.8531075372510237
pipeline_435,"(5, 25, 0.5, 0.9, 1.0)",5,25,0.5,0.9,1.0,6.707263497511546,5.623856429258982,3.8531075372510237
pipeline_436,"(5, 25, 0.5, 1.0, 1.0)",5,25,0.5,1.0,1.0,6.700836626688639,5.623856429258982,3.8531075372510237
pipeline_437,"(5, 32, 0.1, 0.8, 0.25)",5,32,0.1,0.8,0.25,58.689906505743664,5.623856429258982,3.816080423694059
pipeline_438,"(5, 32, 0.1, 0.9, 0.25)",5,32,0.1,0.9,0.25,58.72735570669174,5.623856429258982,3.816080423694059
pipeline_439,"(5, 32, 0.1, 1.0, 0.25)",5,32,0.1,1.0,0.25,58.79856274525324,5.623856429258982,3.816080423694059
pipeline_440,"(5, 32, 0.3, 0.8, 0.25)",5,32,0.3,0.8,0.25,58.70840028524399,5.623856429258982,3.816080423694059
pipeline_441,"(5, 32, 0.3, 0.9, 0.25)",5,32,0.3,0.9,0.25,58.76216668287913,5.623856429258982,3.816080423694059
pipeline_442,"(5, 32, 0.3, 1.0, 0.25)",5,32,0.3,1.0,0.25,58.7833523551623,5.623856429258982,3.816080423694059
pipeline_443,"(5, 32, 0.5, 0.8, 0.25)",5,32,0.5,0.8,0.25,58.70747451782226,5.623856429258982,3.816080423694059
pipeline_444,"(5, 32, 0.5, 0.9, 0.25)",5,32,0.5,0.9,0.25,58.751450892289476,5.623856429258982,3.816080423694059
pipeline_445,"(5, 32, 0.5, 1.0, 0.25)",5,32,0.5,1.0,0.25,58.73199321031571,5.623856429258982,3.816080423694059
pipeline_446,"(5, 32, 0.1, 0.8, 0.5)",5,32,0.1,0.8,0.5,19.185669779777527,5.623856429258982,3.82831782781758
pipeline_447,"(5, 32, 0.1, 0.9, 0.5)",5,32,0.1,0.9,0.5,19.183862853050233,5.623856429258982,3.82831782781758
pipeline_448,"(5, 32, 0.1, 1.0, 0.5)",5,32,0.1,1.0,0.5,19.20543565750122,5.623856429258982,3.82831782781758
pipeline_449,"(5, 32, 0.3, 0.8, 0.5)",5,32,0.3,0.8,0.5,19.242160439491272,5.623856429258982,3.82831782781758
pipeline_450,"(5, 32, 0.3, 0.9, 0.5)",5,32,0.3,0.9,0.5,19.095517806212108,5.623856429258982,3.82831782781758
pipeline_451,"(5, 32, 0.3, 1.0, 0.5)",5,32,0.3,1.0,0.5,19.09332508643468,5.623856429258982,3.82831782781758
pipeline_452,"(5, 32, 0.5, 0.8, 0.5)",5,32,0.5,0.8,0.5,19.07534597317378,5.623856429258982,3.82831782781758
pipeline_453,"(5, 32, 0.5, 0.9, 0.5)",5,32,0.5,0.9,0.5,19.14050654967626,5.623856429258982,3.82831782781758
pipeline_454,"(5, 32, 0.5, 1.0, 0.5)",5,32,0.5,1.0,0.5,19.128550958633422,5.623856429258982,3.82831782781758
pipeline_455,"(5, 32, 0.1, 0.8, 0.75)",5,32,0.1,0.8,0.75,10.177207275231678,5.623856429258982,3.833588787662263
pipeline_456,"(5, 32, 0.1, 0.9, 0.75)",5,32,0.1,0.9,0.75,10.170722631613414,5.623856429258982,3.833588787662263
pipeline_457,"(5, 32, 0.1, 1.0, 0.75)",5,32,0.1,1.0,0.75,10.17773243188858,5.623856429258982,3.833588787662263
pipeline_458,"(5, 32, 0.3, 0.8, 0.75)",5,32,0.3,0.8,0.75,10.17196452220281,5.623856429258982,3.833588787662263
pipeline_459,"(5, 32, 0.3, 0.9, 0.75)",5,32,0.3,0.9,0.75,10.143813117345173,5.623856429258982,3.833588787662263
pipeline_460,"(5, 32, 0.3, 1.0, 0.75)",5,32,0.3,1.0,0.75,10.144560106595357,5.623856429258982,3.833588787662263
pipeline_461,"(5, 32, 0.5, 0.8, 0.75)",5,32,0.5,0.8,0.75,10.150494368871053,5.623856429258982,3.833588787662263
pipeline_462,"(5, 32, 0.5, 0.9, 0.75)",5,32,0.5,0.9,0.75,10.164714296658834,5.623856429258982,3.833588787662263
pipeline_463,"(5, 32, 0.5, 1.0, 0.75)",5,32,0.5,1.0,0.75,10.203646735350292,5.623856429258982,3.833588787662263
pipeline_464,"(5, 32, 0.1, 0.8, 1.0)",5,32,0.1,0.8,1.0,6.704434474309285,5.623856429258982,3.8701487418513825
pipeline_465,"(5, 32, 0.1, 0.9, 1.0)",5,32,0.1,0.9,1.0,6.705490847428639,5.623856429258982,3.8701487418513825
pipeline_466,"(5, 32, 0.1, 1.0, 1.0)",5,32,0.1,1.0,1.0,6.686744423707326,5.623856429258982,3.8701487418513825
pipeline_467,"(5, 32, 0.3, 0.8, 1.0)",5,32,0.3,0.8,1.0,6.696139852205913,5.623856429258982,3.8701487418513825
pipeline_468,"(5, 32, 0.3, 0.9, 1.0)",5,32,0.3,0.9,1.0,6.7111014246940615,5.623856429258982,3.8701487418513825
pipeline_469,"(5, 32, 0.3, 1.0, 1.0)",5,32,0.3,1.0,1.0,6.702869081497193,5.623856429258982,3.8701487418513825
pipeline_470,"(5, 32, 0.5, 0.8, 1.0)",5,32,0.5,0.8,1.0,6.713318602244059,5.623856429258982,3.8701487418513825
pipeline_471,"(5, 32, 0.5, 0.9, 1.0)",5,32,0.5,0.9,1.0,6.720809781551361,5.623856429258982,3.8701487418513825
pipeline_472,"(5, 32, 0.5, 1.0, 1.0)",5,32,0.5,1.0,1.0,6.716262670358022,5.623856429258982,3.8701487418513825
pipeline_473,"(5, 11, 0.5, 0.8, 0.75)",5,11,0.5,0.8,0.75,10.077179916699727,5.676406971613566,3.8047691159877424
pipeline_474,"(5, 11, 0.5, 0.9, 0.75)",5,11,0.5,0.9,0.75,9.834884484608969,5.676406971613566,3.807840342453778
pipeline_475,"(5, 11, 0.5, 1.0, 0.75)",5,11,0.5,1.0,0.75,9.89749935468038,5.676406971613566,3.807840342453778
pipeline_476,"(5, 11, 0.1, 0.8, 1.0)",5,11,0.1,0.8,1.0,6.592741119861603,5.676406971613566,3.845750854246557
pipeline_477,"(5, 11, 0.1, 0.9, 1.0)",5,11,0.1,0.9,1.0,6.594480045636495,5.676406971613566,3.845750854246557
pipeline_478,"(5, 11, 0.1, 1.0, 1.0)",5,11,0.1,1.0,1.0,6.592141656080882,5.676406971613566,3.845750854246557
pipeline_479,"(5, 11, 0.3, 0.8, 1.0)",5,11,0.3,0.8,1.0,6.54743994474411,5.676406971613566,3.845750854246557
pipeline_480,"(5, 11, 0.3, 0.9, 1.0)",5,11,0.3,0.9,1.0,6.6317192077636715,5.676406971613566,3.845750854246557
pipeline_481,"(5, 11, 0.3, 1.0, 1.0)",5,11,0.3,1.0,1.0,6.464157489935557,5.676406971613566,3.845750854246557
pipeline_482,"(5, 11, 0.5, 0.8, 1.0)",5,11,0.5,0.8,1.0,6.531114625930786,5.676406971613566,3.845750854246557
pipeline_483,"(5, 11, 0.5, 0.9, 1.0)",5,11,0.5,0.9,1.0,6.470584468046824,5.676406971613566,3.845750854246557
pipeline_484,"(5, 11, 0.5, 1.0, 1.0)",5,11,0.5,1.0,1.0,6.432227452596028,5.676406971613566,3.845750854246557
pipeline_485,"(5, 18, 0.1, 0.8, 0.25)",5,18,0.1,0.8,0.25,56.057205923398335,5.676406971613566,3.8031853859173097
pipeline_486,"(5, 18, 0.1, 0.9, 0.25)",5,18,0.1,0.9,0.25,56.61064727306366,5.676406971613566,3.80461274523379
pipeline_487,"(5, 18, 0.1, 1.0, 0.25)",5,18,0.1,1.0,0.25,56.05058930714925,5.676406971613566,3.801121125428107
pipeline_488,"(5, 18, 0.3, 0.8, 0.25)",5,18,0.3,0.8,0.25,56.145828107992806,5.676406971613566,3.8034581785576247
pipeline_489,"(5, 18, 0.3, 0.9, 0.25)",5,18,0.3,0.9,0.25,56.05001552899679,5.676406971613566,3.8034581785576247
pipeline_490,"(5, 18, 0.3, 1.0, 0.25)",5,18,0.3,1.0,0.25,56.04953245719274,5.676406971613566,3.8034581785576247
pipeline_491,"(5, 18, 0.5, 0.8, 0.25)",5,18,0.5,0.8,0.25,56.08072884877523,5.676406971613566,3.8034581785576247
pipeline_492,"(5, 18, 0.5, 0.9, 0.25)",5,18,0.5,0.9,0.25,56.12032645543416,5.676406971613566,3.8034581785576247
pipeline_493,"(5, 18, 0.5, 1.0, 0.25)",5,18,0.5,1.0,0.25,56.091839440663655,5.676406971613566,3.8034581785576247
pipeline_494,"(5, 18, 0.1, 0.8, 0.5)",5,18,0.1,0.8,0.5,18.527518689632416,5.676406971613566,3.8028071346507435
pipeline_495,"(5, 18, 0.1, 0.9, 0.5)",5,18,0.1,0.9,0.5,18.555269018809,5.676406971613566,3.8028071346507435
pipeline_496,"(5, 18, 0.1, 1.0, 0.5)",5,18,0.1,1.0,0.5,18.50565051237742,5.676406971613566,3.8028071346507435
pipeline_497,"(5, 18, 0.3, 0.8, 0.5)",5,18,0.3,0.8,0.5,18.475164786974588,5.676406971613566,3.8028071346507435
pipeline_498,"(5, 18, 0.3, 0.9, 0.5)",5,18,0.3,0.9,0.5,18.505761675039928,5.676406971613566,3.8028071346507435
pipeline_499,"(5, 18, 0.3, 1.0, 0.5)",5,18,0.3,1.0,0.5,18.486031182607015,5.676406971613566,3.8028071346507435
pipeline_500,"(5, 18, 0.5, 0.8, 0.5)",5,18,0.5,0.8,0.5,18.42763400475184,5.676406971613566,3.8028071346507435
pipeline_501,"(5, 18, 0.5, 0.9, 0.5)",5,18,0.5,0.9,0.5,18.507206654548646,5.676406971613566,3.8028071346507435
pipeline_502,"(5, 18, 0.5, 1.0, 0.5)",5,18,0.5,1.0,0.5,18.53619448343913,5.676406971613566,3.8028071346507435
pipeline_503,"(5, 18, 0.1, 0.8, 0.75)",5,18,0.1,0.8,0.75,9.848446853955586,5.676406971613566,3.8182154425583743
pipeline_504,"(5, 18, 0.1, 0.9, 0.75)",5,18,0.1,0.9,0.75,9.869984710216523,5.676406971613566,3.8182154425583743
pipeline_505,"(5, 18, 0.1, 1.0, 0.75)",5,18,0.1,1.0,0.75,9.872960623105367,5.676406971613566,3.8182154425583743
pipeline_506,"(5, 18, 0.3, 0.8, 0.75)",5,18,0.3,0.8,0.75,9.848216919104258,5.676406971613566,3.8182154425583743
pipeline_507,"(5, 18, 0.3, 0.9, 0.75)",5,18,0.3,0.9,0.75,9.852412231763203,5.676406971613566,3.8182154425583743
pipeline_508,"(5, 18, 0.3, 1.0, 0.75)",5,18,0.3,1.0,0.75,9.852786986033122,5.676406971613566,3.8182154425583743
pipeline_509,"(5, 18, 0.5, 0.8, 0.75)",5,18,0.5,0.8,0.75,9.847193030516307,5.676406971613566,3.8182154425583743
pipeline_510,"(5, 18, 0.5, 0.9, 0.75)",5,18,0.5,0.9,0.75,9.862233571211497,5.676406971613566,3.8182154425583743
pipeline_511,"(5, 18, 0.5, 1.0, 0.75)",5,18,0.5,1.0,0.75,9.872144722938538,5.676406971613566,3.8182154425583743
pipeline_512,"(5, 18, 0.1, 0.8, 1.0)",5,18,0.1,0.8,1.0,6.541258462270101,5.676406971613566,3.847267737536278
pipeline_513,"(5, 18, 0.1, 0.9, 1.0)",5,18,0.1,0.9,1.0,6.527867897351583,5.676406971613566,3.847267737536278
pipeline_514,"(5, 18, 0.1, 1.0, 1.0)",5,18,0.1,1.0,1.0,6.527263208230337,5.676406971613566,3.847267737536278
pipeline_515,"(5, 18, 0.3, 0.8, 1.0)",5,18,0.3,0.8,1.0,6.525275468826294,5.676406971613566,3.847267737536278
pipeline_516,"(5, 18, 0.3, 0.9, 1.0)",5,18,0.3,0.9,1.0,6.531286513805389,5.676406971613566,3.847267737536278
pipeline_517,"(5, 18, 0.3, 1.0, 1.0)",5,18,0.3,1.0,1.0,6.5420580267906185,5.676406971613566,3.847267737536278
pipeline_518,"(5, 18, 0.5, 0.8, 1.0)",5,18,0.5,0.8,1.0,6.544096386432647,5.676406971613566,3.847267737536278
pipeline_519,"(5, 18, 0.5, 0.9, 1.0)",5,18,0.5,0.9,1.0,6.527519885698954,5.676406971613566,3.847267737536278
pipeline_520,"(5, 18, 0.5, 1.0, 1.0)",5,18,0.5,1.0,1.0,6.53081302245458,5.676406971613566,3.847267737536278
pipeline_521,"(5, 25, 0.1, 0.8, 0.25)",5,25,0.1,0.8,0.25,57.057927997907,5.676406971613566,3.8112015964813857
pipeline_522,"(5, 25, 0.1, 0.9, 0.25)",5,25,0.1,0.9,0.25,57.21746393442154,5.676406971613566,3.812447666695906
pipeline_523,"(5, 25, 0.1, 1.0, 0.25)",5,25,0.1,1.0,0.25,57.2795450647672,5.676406971613566,3.812447666695906
pipeline_524,"(5, 25, 0.3, 0.8, 0.25)",5,25,0.3,0.8,0.25,57.36197658777237,5.676406971613566,3.812447666695906
pipeline_525,"(5, 25, 0.3, 0.9, 0.25)",5,25,0.3,0.9,0.25,57.487727121512094,5.676406971613566,3.812447666695906
pipeline_526,"(5, 25, 0.3, 1.0, 0.25)",5,25,0.3,1.0,0.25,58.592795586586,5.676406971613566,3.812447666695906
pipeline_527,"(5, 25, 0.5, 0.8, 0.25)",5,25,0.5,0.8,0.25,57.63223284085591,5.676406971613566,3.812447666695906
pipeline_528,"(5, 25, 0.5, 0.9, 0.25)",5,25,0.5,0.9,0.25,57.72741511265437,5.676406971613566,3.812447666695906
pipeline_529,"(5, 25, 0.5, 1.0, 0.25)",5,25,0.5,1.0,0.25,57.77734177509944,5.676406971613566,3.812447666695906
pipeline_530,"(5, 25, 0.1, 0.8, 0.5)",5,25,0.1,0.8,0.5,19.142099603017172,5.676406971613566,3.812060980449706
pipeline_531,"(5, 25, 0.1, 0.9, 0.5)",5,25,0.1,0.9,0.5,18.93293362458547,5.676406971613566,3.812060980449706
pipeline_532,"(5, 25, 0.1, 1.0, 0.5)",5,25,0.1,1.0,0.5,18.769980573654173,5.676406971613566,3.812060980449706
pipeline_533,"(5, 25, 0.3, 0.8, 0.5)",5,25,0.3,0.8,0.5,18.81259744167328,5.676406971613566,3.812060980449706
pipeline_534,"(5, 25, 0.3, 0.9, 0.5)",5,25,0.3,0.9,0.5,18.809425882498424,5.676406971613566,3.812060980449706
pipeline_535,"(5, 25, 0.3, 1.0, 0.5)",5,25,0.3,1.0,0.5,18.923609391848245,5.676406971613566,3.812060980449706
pipeline_536,"(5, 25, 0.5, 0.8, 0.5)",5,25,0.5,0.8,0.5,18.79677545229594,5.676406971613566,3.812060980449706
pipeline_537,"(5, 25, 0.5, 0.9, 0.5)",5,25,0.5,0.9,0.5,18.809093507130942,5.676406971613566,3.812060980449706
pipeline_538,"(5, 25, 0.5, 1.0, 0.5)",5,25,0.5,1.0,0.5,18.822429994742077,5.676406971613566,3.812060980449706
pipeline_539,"(5, 25, 0.1, 0.8, 0.75)",5,25,0.1,0.8,0.75,10.127467942237853,5.676406971613566,3.8239921466195472
pipeline_540,"(5, 25, 0.1, 0.9, 0.75)",5,25,0.1,0.9,0.75,10.16408572991689,5.676406971613566,3.8239921466195472
pipeline_541,"(5, 25, 0.1, 1.0, 0.75)",5,25,0.1,1.0,0.75,10.1557252963384,5.676406971613566,3.8239921466195472
pipeline_542,"(5, 25, 0.3, 0.8, 0.75)",5,25,0.3,0.8,0.75,10.095754377047221,5.676406971613566,3.8239921466195472
pipeline_543,"(5, 25, 0.3, 0.9, 0.75)",5,25,0.3,0.9,0.75,10.046575355529786,5.676406971613566,3.8239921466195472
pipeline_544,"(5, 25, 0.3, 1.0, 0.75)",5,25,0.3,1.0,0.75,10.042187603314717,5.676406971613566,3.8239921466195472
pipeline_545,"(5, 25, 0.5, 0.8, 0.75)",5,25,0.5,0.8,0.75,10.007984268665314,5.676406971613566,3.8239921466195472
pipeline_546,"(5, 25, 0.5, 0.9, 0.75)",5,25,0.5,0.9,0.75,10.113515671094259,5.686386350790659,3.825175460722832
